"year","month","year_month","day","cardinal_direction","speed_bin","count_speed_bin","count_total","cumulative_percent"
"2010","7","2010-July","13","NE",2,"3","14","100.000"
"2010","7","2010-July","13","NW",1,"13","91","14.286"
"2010","7","2010-July","13","NW",2,"16","91","31.868"
"2010","7","2010-July","13","NW",3,"40","91","75.824"
"2010","7","2010-July","13","NW",4,"14","91","91.209"
"2010","7","2010-July","13","NW",5,"2","91","93.407"
"2010","7","2010-July","13","NW",6,"2","91","95.604"
"2010","7","2010-July","13","NW",7,"1","91","96.703"
"2010","7","2010-July","13","NW",8,"1","91","97.802"
"2010","7","2010-July","13","NW",9,"2","91","100.000"
"2010","7","2010-July","13","S",1,"5","6","83.333"
"2010","7","2010-July","13","S",2,"1","6","100.000"
"2010","7","2010-July","13","SE",1,"14","20","70.000"
"2010","7","2010-July","13","SE",2,"5","20","95.000"
"2010","7","2010-July","13","SE",4,"1","20","100.000"
"2010","7","2010-July","13","SW",1,"3","4","75.000"
"2010","7","2010-July","13","SW",3,"1","4","100.000"
"2010","7","2010-July","13","W",1,"7","12","58.333"
"2010","7","2010-July","13","W",2,"4","12","91.667"
"2010","7","2010-July","13","W",3,"1","12","100.000"
"2010","7","2010-July","14","E",2,"3","33","9.091"
"2010","7","2010-July","14","E",4,"2","33","15.152"
"2010","7","2010-July","14","E",5,"2","33","21.212"
"2010","7","2010-July","14","E",6,"10","33","51.515"
"2010","7","2010-July","14","E",7,"13","33","90.909"
"2010","7","2010-July","14","E",8,"3","33","100.000"
"2010","7","2010-July","14","N",9,"5","11","45.455"
"2010","7","2010-July","14","N",10,"4","11","81.818"
"2010","7","2010-July","14","N",11,"1","11","90.909"
"2010","7","2010-July","14","N",12,"1","11","100.000"
"2010","7","2010-July","14","NE",6,"3","10","30.000"
"2010","7","2010-July","14","NE",7,"2","10","50.000"
"2010","7","2010-July","14","NE",8,"2","10","70.000"
"2010","7","2010-July","14","NE",9,"1","10","80.000"
"2010","7","2010-July","14","NE",10,"1","10","90.000"
"2010","7","2010-July","14","NE",11,"1","10","100.000"
"2010","7","2010-July","14","S",4,"10","24","41.667"
"2010","7","2010-July","14","S",5,"8","24","75.000"
"2010","7","2010-July","14","S",6,"6","24","100.000"
"2010","7","2010-July","14","SE",2,"33","210","15.714"
"2010","7","2010-July","14","SE",3,"32","210","30.952"
"2010","7","2010-July","14","SE",4,"60","210","59.524"
"2010","7","2010-July","14","SE",5,"57","210","86.667"
"2010","7","2010-July","14","SE",6,"24","210","98.095"
"2010","7","2010-July","14","SE",7,"3","210","99.524"
"2010","7","2010-July","14","SE",8,"1","210","100.000"
"2010","7","2010-July","15","E",1,"10","64","15.625"
"2010","7","2010-July","15","E",2,"25","64","54.688"
"2010","7","2010-July","15","E",3,"17","64","81.250"
"2010","7","2010-July","15","E",4,"11","64","98.438"
"2010","7","2010-July","15","E",5,"1","64","100.000"
"2010","7","2010-July","15","N",1,"3","3","100.000"
"2010","7","2010-July","15","NE",1,"1","3","33.333"
"2010","7","2010-July","15","NE",3,"2","3","100.000"
"2010","7","2010-July","15","NW",1,"11","25","44.000"
"2010","7","2010-July","15","NW",2,"13","25","96.000"
"2010","7","2010-July","15","NW",3,"1","25","100.000"
"2010","7","2010-July","15","S",1,"6","16","37.500"
"2010","7","2010-July","15","S",2,"6","16","75.000"
"2010","7","2010-July","15","S",3,"4","16","100.000"
"2010","7","2010-July","15","SE",1,"3","79","3.797"
"2010","7","2010-July","15","SE",2,"24","79","34.177"
"2010","7","2010-July","15","SE",3,"16","79","54.430"
"2010","7","2010-July","15","SE",4,"18","79","77.215"
"2010","7","2010-July","15","SE",5,"17","79","98.734"
"2010","7","2010-July","15","SE",6,"1","79","100.000"
"2010","7","2010-July","15","SW",1,"1","2","50.000"
"2010","7","2010-July","15","SW",2,"1","2","100.000"
"2010","7","2010-July","15","W",1,"8","16","50.000"
"2010","7","2010-July","15","W",2,"8","16","100.000"
"2010","7","2010-July","16","E",1,"29","49","59.184"
"2010","7","2010-July","16","E",2,"20","49","100.000"
"2010","7","2010-July","16","N",1,"7","35","20.000"
"2010","7","2010-July","16","N",2,"19","35","74.286"
"2010","7","2010-July","16","N",3,"9","35","100.000"
"2010","7","2010-July","16","NE",1,"17","45","37.778"
"2010","7","2010-July","16","NE",2,"24","45","91.111"
"2010","7","2010-July","16","NE",3,"4","45","100.000"
"2010","7","2010-July","16","NW",1,"1","1","100.000"
"2010","7","2010-July","16","S",1,"12","15","80.000"
"2010","7","2010-July","16","S",2,"3","15","100.000"
"2010","7","2010-July","16","SE",1,"11","26","42.308"
"2010","7","2010-July","16","SE",2,"15","26","100.000"
"2010","7","2010-July","16","SW",1,"21","28","75.000"
"2010","7","2010-July","16","SW",2,"7","28","100.000"
"2010","7","2010-July","16","W",1,"4","11","36.364"
"2010","7","2010-July","16","W",2,"7","11","100.000"
"2010","7","2010-July","17","E",1,"33","48","68.750"
"2010","7","2010-July","17","E",2,"15","48","100.000"
"2010","7","2010-July","17","N",1,"21","57","36.842"
"2010","7","2010-July","17","N",2,"24","57","78.947"
"2010","7","2010-July","17","N",3,"8","57","92.982"
"2010","7","2010-July","17","N",4,"4","57","100.000"
"2010","7","2010-July","17","NE",1,"24","55","43.636"
"2010","7","2010-July","17","NE",2,"15","55","70.909"
"2010","7","2010-July","17","NE",3,"11","55","90.909"
"2010","7","2010-July","17","NE",4,"3","55","96.364"
"2010","7","2010-July","17","NE",5,"2","55","100.000"
"2010","7","2010-July","17","NW",1,"8","37","21.622"
"2010","7","2010-July","17","NW",2,"14","37","59.459"
"2010","7","2010-July","17","NW",3,"7","37","78.378"
"2010","7","2010-July","17","NW",4,"3","37","86.486"
"2010","7","2010-July","17","NW",5,"2","37","91.892"
"2010","7","2010-July","17","NW",6,"3","37","100.000"
"2010","7","2010-July","17","S",1,"9","10","90.000"
"2010","7","2010-July","17","S",2,"1","10","100.000"
"2010","7","2010-July","17","SE",1,"11","20","55.000"
"2010","7","2010-July","17","SE",2,"9","20","100.000"
"2010","7","2010-July","17","SW",1,"13","18","72.222"
"2010","7","2010-July","17","SW",2,"5","18","100.000"
"2010","7","2010-July","17","W",1,"10","22","45.455"
"2010","7","2010-July","17","W",2,"8","22","81.818"
"2010","7","2010-July","17","W",3,"4","22","100.000"
"2010","7","2010-July","18","E",1,"5","7","71.429"
"2010","7","2010-July","18","E",2,"2","7","100.000"
"2010","7","2010-July","18","N",1,"2","35","5.714"
"2010","7","2010-July","18","N",2,"4","35","17.143"
"2010","7","2010-July","18","N",3,"22","35","80.000"
"2010","7","2010-July","18","N",4,"7","35","100.000"
"2010","7","2010-July","18","NE",1,"8","26","30.769"
"2010","7","2010-July","18","NE",2,"9","26","65.385"
"2010","7","2010-July","18","NE",3,"9","26","100.000"
"2010","7","2010-July","18","NW",1,"2","15","13.333"
"2010","7","2010-July","18","NW",2,"3","15","33.333"
"2010","7","2010-July","18","NW",3,"9","15","93.333"
"2010","7","2010-July","18","NW",4,"1","15","100.000"
"2010","7","2010-July","18","S",1,"14","20","70.000"
"2010","7","2010-July","18","S",2,"6","20","100.000"
"2010","7","2010-July","18","SE",1,"15","70","21.429"
"2010","7","2010-July","18","SE",2,"21","70","51.429"
"2010","7","2010-July","18","SE",3,"30","70","94.286"
"2010","7","2010-July","18","SE",4,"4","70","100.000"
"2010","7","2010-July","18","SW",1,"2","2","100.000"
"2010","7","2010-July","18","W",1,"1","1","100.000"
"2010","7","2010-July","19","E",1,"2","6","33.333"
"2010","7","2010-July","19","E",3,"1","6","50.000"
"2010","7","2010-July","19","E",5,"1","6","66.667"
"2010","7","2010-July","19","E",6,"2","6","100.000"
"2010","7","2010-July","19","N",1,"2","2","100.000"
"2010","7","2010-July","19","NE",1,"2","2","100.000"
"2010","7","2010-July","19","S",1,"3","19","15.789"
"2010","7","2010-July","19","S",2,"3","19","31.579"
"2010","7","2010-July","19","S",3,"6","19","63.158"
"2010","7","2010-July","19","S",4,"3","19","78.947"
"2010","7","2010-July","19","S",5,"4","19","100.000"
"2010","7","2010-July","19","SE",1,"3","152","1.974"
"2010","7","2010-July","19","SE",2,"26","152","19.079"
"2010","7","2010-July","19","SE",3,"42","152","46.711"
"2010","7","2010-July","19","SE",4,"21","152","60.526"
"2010","7","2010-July","19","SE",5,"28","152","78.947"
"2010","7","2010-July","19","SE",6,"28","152","97.368"
"2010","7","2010-July","19","SE",7,"4","152","100.000"
"2010","7","2010-July","19","SW",1,"5","9","55.556"
"2010","7","2010-July","19","SW",2,"4","9","100.000"
"2010","7","2010-July","19","W",1,"8","16","50.000"
"2010","7","2010-July","19","W",2,"8","16","100.000"
"2010","7","2010-July","20","E",1,"25","62","40.323"
"2010","7","2010-July","20","E",2,"35","62","96.774"
"2010","7","2010-July","20","E",3,"2","62","100.000"
"2010","7","2010-July","20","N",2,"1","1","100.000"
"2010","7","2010-July","20","NE",1,"15","33","45.455"
"2010","7","2010-July","20","NE",2,"18","33","100.000"
"2010","7","2010-July","20","NW",1,"1","8","12.500"
"2010","7","2010-July","20","NW",2,"5","8","75.000"
"2010","7","2010-July","20","NW",3,"2","8","100.000"
"2010","7","2010-July","20","S",1,"3","26","11.538"
"2010","7","2010-July","20","S",2,"16","26","73.077"
"2010","7","2010-July","20","S",3,"6","26","96.154"
"2010","7","2010-July","20","S",4,"1","26","100.000"
"2010","7","2010-July","20","SE",1,"5","88","5.682"
"2010","7","2010-July","20","SE",2,"44","88","55.682"
"2010","7","2010-July","20","SE",3,"37","88","97.727"
"2010","7","2010-July","20","SE",4,"2","88","100.000"
"2010","7","2010-July","20","SW",1,"2","20","10.000"
"2010","7","2010-July","20","SW",2,"3","20","25.000"
"2010","7","2010-July","20","SW",3,"14","20","95.000"
"2010","7","2010-July","20","SW",4,"1","20","100.000"
"2010","7","2010-July","20","W",1,"3","46","6.522"
"2010","7","2010-July","20","W",2,"21","46","52.174"
"2010","7","2010-July","20","W",3,"21","46","97.826"
"2010","7","2010-July","20","W",4,"1","46","100.000"
"2010","7","2010-July","21","E",1,"23","78","29.487"
"2010","7","2010-July","21","E",2,"46","78","88.462"
"2010","7","2010-July","21","E",3,"9","78","100.000"
"2010","7","2010-July","21","N",1,"14","34","41.176"
"2010","7","2010-July","21","N",2,"9","34","67.647"
"2010","7","2010-July","21","N",3,"9","34","94.118"
"2010","7","2010-July","21","N",4,"2","34","100.000"
"2010","7","2010-July","21","NE",1,"30","56","53.571"
"2010","7","2010-July","21","NE",2,"17","56","83.929"
"2010","7","2010-July","21","NE",3,"9","56","100.000"
"2010","7","2010-July","21","S",1,"6","26","23.077"
"2010","7","2010-July","21","S",2,"3","26","34.615"
"2010","7","2010-July","21","S",3,"14","26","88.462"
"2010","7","2010-July","21","S",4,"3","26","100.000"
"2010","7","2010-July","21","SE",1,"13","56","23.214"
"2010","7","2010-July","21","SE",2,"27","56","71.429"
"2010","7","2010-July","21","SE",3,"13","56","94.643"
"2010","7","2010-July","21","SE",4,"3","56","100.000"
"2010","7","2010-July","21","SW",1,"8","9","88.889"
"2010","7","2010-July","21","SW",2,"1","9","100.000"
"2010","7","2010-July","21","W",1,"1","1","100.000"
"2010","7","2010-July","22","E",1,"23","51","45.098"
"2010","7","2010-July","22","E",2,"18","51","80.392"
"2010","7","2010-July","22","E",3,"10","51","100.000"
"2010","7","2010-July","22","N",1,"2","2","100.000"
"2010","7","2010-July","22","NE",1,"17","28","60.714"
"2010","7","2010-July","22","NE",2,"11","28","100.000"
"2010","7","2010-July","22","NW",1,"4","4","100.000"
"2010","7","2010-July","22","S",1,"1","4","25.000"
"2010","7","2010-July","22","S",2,"3","4","100.000"
"2010","7","2010-July","22","SE",1,"3","34","8.824"
"2010","7","2010-July","22","SE",2,"18","34","61.765"
"2010","7","2010-July","22","SE",3,"12","34","97.059"
"2010","7","2010-July","22","SE",4,"1","34","100.000"
"2010","7","2010-July","22","SW",1,"4","4","100.000"
"2010","7","2010-July","22","W",1,"9","9","100.000"
"2010","7","2010-July","23","E",1,"31","34","91.176"
"2010","7","2010-July","23","E",2,"3","34","100.000"
"2010","7","2010-July","23","N",1,"16","37","43.243"
"2010","7","2010-July","23","N",2,"10","37","70.270"
"2010","7","2010-July","23","N",3,"6","37","86.486"
"2010","7","2010-July","23","N",4,"2","37","91.892"
"2010","7","2010-July","23","N",5,"3","37","100.000"
"2010","7","2010-July","23","NE",1,"31","37","83.784"
"2010","7","2010-July","23","NE",2,"6","37","100.000"
"2010","7","2010-July","23","NW",1,"15","45","33.333"
"2010","7","2010-July","23","NW",2,"25","45","88.889"
"2010","7","2010-July","23","NW",3,"4","45","97.778"
"2010","7","2010-July","23","NW",5,"1","45","100.000"
"2010","7","2010-July","23","S",1,"3","5","60.000"
"2010","7","2010-July","23","S",2,"1","5","80.000"
"2010","7","2010-July","23","S",3,"1","5","100.000"
"2010","7","2010-July","23","SE",1,"10","14","71.429"
"2010","7","2010-July","23","SE",2,"4","14","100.000"
"2010","7","2010-July","23","SW",1,"2","3","66.667"
"2010","7","2010-July","23","SW",2,"1","3","100.000"
"2010","7","2010-July","23","W",1,"10","18","55.556"
"2010","7","2010-July","23","W",2,"7","18","94.444"
"2010","7","2010-July","23","W",3,"1","18","100.000"
"2010","7","2010-July","24","E",1,"26","55","47.273"
"2010","7","2010-July","24","E",2,"29","55","100.000"
"2010","7","2010-July","24","N",1,"8","25","32.000"
"2010","7","2010-July","24","N",2,"10","25","72.000"
"2010","7","2010-July","24","N",3,"2","25","80.000"
"2010","7","2010-July","24","N",4,"4","25","96.000"
"2010","7","2010-July","24","N",5,"1","25","100.000"
"2010","7","2010-July","24","NE",1,"22","53","41.509"
"2010","7","2010-July","24","NE",2,"26","53","90.566"
"2010","7","2010-July","24","NE",3,"4","53","98.113"
"2010","7","2010-July","24","NE",4,"1","53","100.000"
"2010","7","2010-July","24","NW",1,"3","9","33.333"
"2010","7","2010-July","24","NW",2,"1","9","44.444"
"2010","7","2010-July","24","NW",3,"5","9","100.000"
"2010","7","2010-July","24","S",1,"7","15","46.667"
"2010","7","2010-July","24","S",2,"8","15","100.000"
"2010","7","2010-July","24","SE",1,"10","33","30.303"
"2010","7","2010-July","24","SE",2,"18","33","84.848"
"2010","7","2010-July","24","SE",3,"5","33","100.000"
"2010","7","2010-July","24","SW",1,"6","7","85.714"
"2010","7","2010-July","24","SW",2,"1","7","100.000"
"2010","7","2010-July","24","W",1,"3","4","75.000"
"2010","7","2010-July","24","W",2,"1","4","100.000"
"2010","7","2010-July","25","E",1,"41","85","48.235"
"2010","7","2010-July","25","E",2,"40","85","95.294"
"2010","7","2010-July","25","E",3,"4","85","100.000"
"2010","7","2010-July","25","N",1,"10","12","83.333"
"2010","7","2010-July","25","N",3,"2","12","100.000"
"2010","7","2010-July","25","NE",1,"13","49","26.531"
"2010","7","2010-July","25","NE",2,"36","49","100.000"
"2010","7","2010-July","25","S",1,"5","12","41.667"
"2010","7","2010-July","25","S",2,"4","12","75.000"
"2010","7","2010-July","25","S",3,"3","12","100.000"
"2010","7","2010-July","25","SE",1,"13","59","22.034"
"2010","7","2010-July","25","SE",2,"23","59","61.017"
"2010","7","2010-July","25","SE",3,"22","59","98.305"
"2010","7","2010-July","25","SE",4,"1","59","100.000"
"2010","7","2010-July","25","SW",1,"4","13","30.769"
"2010","7","2010-July","25","SW",2,"6","13","76.923"
"2010","7","2010-July","25","SW",4,"3","13","100.000"
"2010","7","2010-July","25","W",1,"4","12","33.333"
"2010","7","2010-July","25","W",2,"2","12","50.000"
"2010","7","2010-July","25","W",3,"3","12","75.000"
"2010","7","2010-July","25","W",4,"3","12","100.000"
"2010","7","2010-July","26","E",1,"9","15","60.000"
"2010","7","2010-July","26","E",2,"5","15","93.333"
"2010","7","2010-July","26","E",4,"1","15","100.000"
"2010","7","2010-July","26","N",1,"7","48","14.583"
"2010","7","2010-July","26","N",2,"25","48","66.667"
"2010","7","2010-July","26","N",3,"15","48","97.917"
"2010","7","2010-July","26","N",6,"1","48","100.000"
"2010","7","2010-July","26","NE",1,"6","8","75.000"
"2010","7","2010-July","26","NE",2,"2","8","100.000"
"2010","7","2010-July","26","NW",1,"9","31","29.032"
"2010","7","2010-July","26","NW",2,"16","31","80.645"
"2010","7","2010-July","26","NW",3,"6","31","100.000"
"2010","7","2010-July","26","S",1,"1","10","10.000"
"2010","7","2010-July","26","S",2,"1","10","20.000"
"2010","7","2010-July","26","S",3,"2","10","40.000"
"2010","7","2010-July","26","S",4,"4","10","80.000"
"2010","7","2010-July","26","S",5,"2","10","100.000"
"2010","7","2010-July","26","SE",1,"3","81","3.704"
"2010","7","2010-July","26","SE",2,"13","81","19.753"
"2010","7","2010-July","26","SE",3,"28","81","54.321"
"2010","7","2010-July","26","SE",4,"30","81","91.358"
"2010","7","2010-July","26","SE",5,"7","81","100.000"
"2010","7","2010-July","26","SW",1,"2","3","66.667"
"2010","7","2010-July","26","SW",2,"1","3","100.000"
"2010","7","2010-July","26","W",1,"5","6","83.333"
"2010","7","2010-July","26","W",2,"1","6","100.000"
"2010","7","2010-July","27","E",1,"10","20","50.000"
"2010","7","2010-July","27","E",2,"6","20","80.000"
"2010","7","2010-July","27","E",3,"4","20","100.000"
"2010","7","2010-July","27","N",1,"20","66","30.303"
"2010","7","2010-July","27","N",2,"30","66","75.758"
"2010","7","2010-July","27","N",3,"13","66","95.455"
"2010","7","2010-July","27","N",4,"3","66","100.000"
"2010","7","2010-July","27","NE",1,"19","33","57.576"
"2010","7","2010-July","27","NE",2,"11","33","90.909"
"2010","7","2010-July","27","NE",3,"3","33","100.000"
"2010","7","2010-July","27","NW",1,"14","29","48.276"
"2010","7","2010-July","27","NW",2,"12","29","89.655"
"2010","7","2010-July","27","NW",3,"3","29","100.000"
"2010","7","2010-July","27","S",1,"5","16","31.250"
"2010","7","2010-July","27","S",2,"3","16","50.000"
"2010","7","2010-July","27","S",3,"5","16","81.250"
"2010","7","2010-July","27","S",4,"3","16","100.000"
"2010","7","2010-July","27","SE",1,"13","76","17.105"
"2010","7","2010-July","27","SE",2,"34","76","61.842"
"2010","7","2010-July","27","SE",3,"26","76","96.053"
"2010","7","2010-July","27","SE",4,"3","76","100.000"
"2010","7","2010-July","27","SW",1,"3","7","42.857"
"2010","7","2010-July","27","SW",2,"4","7","100.000"
"2010","7","2010-July","27","W",1,"4","5","80.000"
"2010","7","2010-July","27","W",2,"1","5","100.000"
"2010","7","2010-July","28","E",1,"26","42","61.905"
"2010","7","2010-July","28","E",2,"13","42","92.857"
"2010","7","2010-July","28","E",3,"2","42","97.619"
"2010","7","2010-July","28","E",4,"1","42","100.000"
"2010","7","2010-July","28","N",1,"16","16","100.000"
"2010","7","2010-July","28","NE",1,"42","60","70.000"
"2010","7","2010-July","28","NE",2,"18","60","100.000"
"2010","7","2010-July","28","NW",1,"2","22","9.091"
"2010","7","2010-July","28","NW",2,"6","22","36.364"
"2010","7","2010-July","28","NW",3,"14","22","100.000"
"2010","7","2010-July","28","S",1,"4","11","36.364"
"2010","7","2010-July","28","S",2,"5","11","81.818"
"2010","7","2010-July","28","S",3,"1","11","90.909"
"2010","7","2010-July","28","S",4,"1","11","100.000"
"2010","7","2010-July","28","SE",1,"8","17","47.059"
"2010","7","2010-July","28","SE",2,"5","17","76.471"
"2010","7","2010-July","28","SE",3,"4","17","100.000"
"2010","7","2010-July","28","SW",1,"13","65","20.000"
"2010","7","2010-July","28","SW",2,"32","65","69.231"
"2010","7","2010-July","28","SW",3,"20","65","100.000"
"2010","7","2010-July","28","W",1,"2","45","4.444"
"2010","7","2010-July","28","W",2,"37","45","86.667"
"2010","7","2010-July","28","W",3,"6","45","100.000"
"2010","7","2010-July","29","E",1,"15","23","65.217"
"2010","7","2010-July","29","E",2,"7","23","95.652"
"2010","7","2010-July","29","E",3,"1","23","100.000"
"2010","7","2010-July","29","N",1,"24","57","42.105"
"2010","7","2010-July","29","N",2,"24","57","84.211"
"2010","7","2010-July","29","N",3,"7","57","96.491"
"2010","7","2010-July","29","N",4,"2","57","100.000"
"2010","7","2010-July","29","NE",1,"17","25","68.000"
"2010","7","2010-July","29","NE",2,"6","25","92.000"
"2010","7","2010-July","29","NE",3,"2","25","100.000"
"2010","7","2010-July","29","NW",1,"28","42","66.667"
"2010","7","2010-July","29","NW",2,"10","42","90.476"
"2010","7","2010-July","29","NW",3,"4","42","100.000"
"2010","7","2010-July","29","S",1,"17","17","100.000"
"2010","7","2010-July","29","SE",1,"22","41","53.659"
"2010","7","2010-July","29","SE",2,"16","41","92.683"
"2010","7","2010-July","29","SE",3,"3","41","100.000"
"2010","7","2010-July","29","SW",1,"11","14","78.571"
"2010","7","2010-July","29","SW",2,"3","14","100.000"
"2010","7","2010-July","29","W",1,"14","42","33.333"
"2010","7","2010-July","29","W",2,"19","42","78.571"
"2010","7","2010-July","29","W",3,"9","42","100.000"
"2010","7","2010-July","30","E",1,"29","52","55.769"
"2010","7","2010-July","30","E",2,"23","52","100.000"
"2010","7","2010-July","30","N",1,"18","39","46.154"
"2010","7","2010-July","30","N",2,"14","39","82.051"
"2010","7","2010-July","30","N",3,"7","39","100.000"
"2010","7","2010-July","30","NE",1,"28","38","73.684"
"2010","7","2010-July","30","NE",2,"10","38","100.000"
"2010","7","2010-July","30","NW",1,"11","33","33.333"
"2010","7","2010-July","30","NW",2,"19","33","90.909"
"2010","7","2010-July","30","NW",3,"3","33","100.000"
"2010","7","2010-July","30","S",1,"13","25","52.000"
"2010","7","2010-July","30","S",2,"9","25","88.000"
"2010","7","2010-July","30","S",3,"3","25","100.000"
"2010","7","2010-July","30","SE",1,"9","28","32.143"
"2010","7","2010-July","30","SE",2,"16","28","89.286"
"2010","7","2010-July","30","SE",3,"3","28","100.000"
"2010","7","2010-July","30","SW",1,"6","23","26.087"
"2010","7","2010-July","30","SW",2,"16","23","95.652"
"2010","7","2010-July","30","SW",3,"1","23","100.000"
"2010","7","2010-July","30","W",1,"14","34","41.176"
"2010","7","2010-July","30","W",2,"17","34","91.176"
"2010","7","2010-July","30","W",3,"3","34","100.000"
"2010","7","2010-July","31","E",1,"21","54","38.889"
"2010","7","2010-July","31","E",2,"29","54","92.593"
"2010","7","2010-July","31","E",3,"4","54","100.000"
"2010","7","2010-July","31","N",1,"18","28","64.286"
"2010","7","2010-July","31","N",2,"10","28","100.000"
"2010","7","2010-July","31","NE",1,"16","41","39.024"
"2010","7","2010-July","31","NE",2,"25","41","100.000"
"2010","7","2010-July","31","NW",1,"1","1","100.000"
"2010","7","2010-July","31","S",1,"5","21","23.810"
"2010","7","2010-July","31","S",2,"5","21","47.619"
"2010","7","2010-July","31","S",3,"6","21","76.190"
"2010","7","2010-July","31","S",4,"3","21","90.476"
"2010","7","2010-July","31","S",5,"1","21","95.238"
"2010","7","2010-July","31","S",6,"1","21","100.000"
"2010","7","2010-July","31","SE",1,"15","90","16.667"
"2010","7","2010-July","31","SE",2,"29","90","48.889"
"2010","7","2010-July","31","SE",3,"31","90","83.333"
"2010","7","2010-July","31","SE",4,"11","90","95.556"
"2010","7","2010-July","31","SE",5,"2","90","97.778"
"2010","7","2010-July","31","SE",6,"2","90","100.000"
"2010","7","2010-July","31","SW",1,"5","5","100.000"
"2010","7","2010-July","31","W",1,"1","1","100.000"
"2010","8","2010-August","1","E",1,"18","41","43.902"
"2010","8","2010-August","1","E",2,"22","41","97.561"
"2010","8","2010-August","1","E",3,"1","41","100.000"
"2010","8","2010-August","1","N",1,"2","4","50.000"
"2010","8","2010-August","1","N",2,"1","4","75.000"
"2010","8","2010-August","1","N",3,"1","4","100.000"
"2010","8","2010-August","1","NE",1,"14","16","87.500"
"2010","8","2010-August","1","NE",2,"2","16","100.000"
"2010","8","2010-August","1","NW",1,"4","13","30.769"
"2010","8","2010-August","1","NW",2,"8","13","92.308"
"2010","8","2010-August","1","NW",3,"1","13","100.000"
"2010","8","2010-August","1","S",1,"11","20","55.000"
"2010","8","2010-August","1","S",2,"9","20","100.000"
"2010","8","2010-August","1","SE",1,"13","23","56.522"
"2010","8","2010-August","1","SE",2,"8","23","91.304"
"2010","8","2010-August","1","SE",3,"2","23","100.000"
"2010","8","2010-August","1","SW",1,"13","27","48.148"
"2010","8","2010-August","1","SW",2,"12","27","92.593"
"2010","8","2010-August","1","SW",3,"2","27","100.000"
"2010","8","2010-August","1","W",1,"17","53","32.075"
"2010","8","2010-August","1","W",2,"32","53","92.453"
"2010","8","2010-August","1","W",3,"4","53","100.000"
"2010","8","2010-August","2","E",1,"20","49","40.816"
"2010","8","2010-August","2","E",2,"20","49","81.633"
"2010","8","2010-August","2","E",3,"8","49","97.959"
"2010","8","2010-August","2","E",4,"1","49","100.000"
"2010","8","2010-August","2","N",1,"11","50","22.000"
"2010","8","2010-August","2","N",2,"30","50","82.000"
"2010","8","2010-August","2","N",3,"6","50","94.000"
"2010","8","2010-August","2","N",5,"2","50","98.000"
"2010","8","2010-August","2","N",7,"1","50","100.000"
"2010","8","2010-August","2","NE",1,"44","69","63.768"
"2010","8","2010-August","2","NE",2,"23","69","97.101"
"2010","8","2010-August","2","NE",3,"2","69","100.000"
"2010","8","2010-August","2","NW",1,"14","43","32.558"
"2010","8","2010-August","2","NW",2,"18","43","74.419"
"2010","8","2010-August","2","NW",3,"8","43","93.023"
"2010","8","2010-August","2","NW",4,"2","43","97.674"
"2010","8","2010-August","2","NW",5,"1","43","100.000"
"2010","8","2010-August","2","S",1,"8","9","88.889"
"2010","8","2010-August","2","S",2,"1","9","100.000"
"2010","8","2010-August","2","SE",1,"5","17","29.412"
"2010","8","2010-August","2","SE",2,"9","17","82.353"
"2010","8","2010-August","2","SE",3,"3","17","100.000"
"2010","8","2010-August","2","SW",1,"3","9","33.333"
"2010","8","2010-August","2","SW",2,"2","9","55.556"
"2010","8","2010-August","2","SW",3,"3","9","88.889"
"2010","8","2010-August","2","SW",4,"1","9","100.000"
"2010","8","2010-August","2","W",1,"2","39","5.128"
"2010","8","2010-August","2","W",2,"13","39","38.462"
"2010","8","2010-August","2","W",3,"19","39","87.179"
"2010","8","2010-August","2","W",4,"5","39","100.000"
"2010","8","2010-August","3","E",1,"6","11","54.545"
"2010","8","2010-August","3","E",2,"5","11","100.000"
"2010","8","2010-August","3","N",1,"12","145","8.276"
"2010","8","2010-August","3","N",2,"71","145","57.241"
"2010","8","2010-August","3","N",3,"54","145","94.483"
"2010","8","2010-August","3","N",4,"6","145","98.621"
"2010","8","2010-August","3","N",5,"1","145","99.310"
"2010","8","2010-August","3","N",6,"1","145","100.000"
"2010","8","2010-August","3","NE",1,"9","44","20.455"
"2010","8","2010-August","3","NE",2,"28","44","84.091"
"2010","8","2010-August","3","NE",3,"7","44","100.000"
"2010","8","2010-August","3","NW",1,"14","38","36.842"
"2010","8","2010-August","3","NW",2,"17","38","81.579"
"2010","8","2010-August","3","NW",3,"5","38","94.737"
"2010","8","2010-August","3","NW",4,"1","38","97.368"
"2010","8","2010-August","3","NW",5,"1","38","100.000"
"2010","8","2010-August","3","S",2,"5","8","62.500"
"2010","8","2010-August","3","S",3,"3","8","100.000"
"2010","8","2010-August","3","SE",1,"3","5","60.000"
"2010","8","2010-August","3","SE",2,"1","5","80.000"
"2010","8","2010-August","3","SE",3,"1","5","100.000"
"2010","8","2010-August","3","SW",1,"2","19","10.526"
"2010","8","2010-August","3","SW",2,"7","19","47.368"
"2010","8","2010-August","3","SW",3,"10","19","100.000"
"2010","8","2010-August","3","W",1,"1","18","5.556"
"2010","8","2010-August","3","W",2,"9","18","55.556"
"2010","8","2010-August","3","W",3,"8","18","100.000"
"2010","8","2010-August","4","E",1,"11","12","91.667"
"2010","8","2010-August","4","E",2,"1","12","100.000"
"2010","8","2010-August","4","N",1,"7","96","7.292"
"2010","8","2010-August","4","N",2,"42","96","51.042"
