"year","month","year_month","day","hour","avg_wind_speed"
"2010","1","2010-January","16","11","1.6716666666666667"
"2010","1","2010-January","16","12","1.9958333333333333"
"2010","1","2010-January","16","13","2.1808333333333333"
"2010","1","2010-January","16","14","4.1733333333333333"
"2010","1","2010-January","16","15","3.5725000000000000"
"2010","1","2010-January","16","16","4.1133333333333333"
"2010","1","2010-January","16","17","4.4841666666666667"
"2010","1","2010-January","16","18","3.4483333333333333"
"2010","1","2010-January","16","19","1.8725000000000000"
"2010","1","2010-January","16","20","1.9808333333333333"
"2010","1","2010-January","16","21","1.3908333333333333"
"2010","1","2010-January","16","22","2.1183333333333333"
"2010","1","2010-January","16","23","2.1041666666666667"
"2010","1","2010-January","16","24","1.5766666666666667"
"2010","1","2010-January","17","1","1.8100000000000000"
"2010","1","2010-January","17","2","1.1908333333333333"
"2010","1","2010-January","17","3","1.3283333333333333"
"2010","1","2010-January","17","4","2.1333333333333333"
"2010","1","2010-January","17","5","1.5308333333333333"
"2010","1","2010-January","17","6","1.5758333333333333"
"2010","1","2010-January","17","7","2.5833333333333333"
"2010","1","2010-January","17","8","2.2425000000000000"
"2010","1","2010-January","17","9","2.2891666666666667"
"2010","1","2010-January","17","10","2.0266666666666667"
"2010","1","2010-January","17","11","1.8075000000000000"
"2010","1","2010-January","17","12","2.7991666666666667"
"2010","1","2010-January","17","13","3.6500000000000000"
"2010","1","2010-January","17","14","4.0650000000000000"
"2010","1","2010-January","17","15","3.8350000000000000"
"2010","1","2010-January","17","16","3.5400000000000000"
"2010","1","2010-January","17","17","2.9983333333333333"
"2010","1","2010-January","17","18","2.9841666666666667"
"2010","1","2010-January","17","19","3.0458333333333333"
"2010","1","2010-January","17","20","1.6850000000000000"
"2010","1","2010-January","17","21","3.3691666666666667"
"2010","1","2010-January","17","22","2.1025000000000000"
"2010","1","2010-January","17","23","1.6233333333333333"
"2010","1","2010-January","17","24","2.3041666666666667"
"2010","1","2010-January","18","1","1.9950000000000000"
"2010","1","2010-January","18","2","1.3308333333333333"
"2010","1","2010-January","18","3","1.4083333333333333"
"2010","1","2010-January","18","4","0.21916666666666666667"
"2010","1","2010-January","18","5","0.68000000000000000000"
"2010","1","2010-January","18","6","0.52666666666666666667"
"2010","1","2010-January","18","7","0.95833333333333333333"
"2010","1","2010-January","18","8","1.1600000000000000"
"2010","1","2010-January","18","9","0.77333333333333333333"
"2010","1","2010-January","18","10","1.5291666666666667"
"2010","1","2010-January","18","11","1.2533333333333333"
"2010","1","2010-January","18","12","2.0258333333333333"
"2010","1","2010-January","18","13","1.4075000000000000"
"2010","1","2010-January","18","14","1.7466666666666667"
"2010","1","2010-January","18","15","1.7766666666666667"
"2010","1","2010-January","18","16","3.0316666666666667"
"2010","1","2010-January","18","17","2.3350000000000000"
"2010","1","2010-January","18","18","0.92833333333333333333"
"2010","1","2010-January","18","19","0.69666666666666666667"
"2010","1","2010-January","18","20","0.63416666666666666667"
"2010","1","2010-January","18","21","0.32583333333333333333"
"2010","1","2010-January","18","22","0.58833333333333333333"
"2010","1","2010-January","18","23","0.61916666666666666667"
"2010","1","2010-January","18","24","0.66500000000000000000"
"2010","1","2010-January","19","1","0.49500000000000000000"
"2010","1","2010-January","19","2","0.92750000000000000000"
"2010","1","2010-January","19","3","0.60250000000000000000"
"2010","1","2010-January","19","4","0.78916666666666666667"
"2010","1","2010-January","19","5","0.78916666666666666667"
"2010","1","2010-January","19","6","0.43333333333333333333"
"2010","1","2010-January","19","7","0.57250000000000000000"
"2010","1","2010-January","19","8","0.51083333333333333333"
"2010","1","2010-January","19","9","1.1758333333333333"
"2010","1","2010-January","19","10","1.6075000000000000"
"2010","1","2010-January","19","11","3.5100000000000000"
"2010","1","2010-January","19","12","4.2208333333333333"
"2010","1","2010-January","19","13","4.0683333333333333"
"2010","1","2010-January","19","14","4.7150000000000000"
"2010","1","2010-January","19","15","4.5600000000000000"
"2010","1","2010-January","19","16","4.7933333333333333"
"2010","1","2010-January","19","17","3.5575000000000000"
"2010","1","2010-January","19","18","3.6491666666666667"
"2010","1","2010-January","19","19","2.6916666666666667"
"2010","1","2010-January","19","20","1.6700000000000000"
"2010","1","2010-January","19","21","2.1650000000000000"
"2010","1","2010-January","19","22","2.4591666666666667"
"2010","1","2010-January","19","23","2.1191666666666667"
"2010","1","2010-January","19","24","1.7958333333333333"
"2010","1","2010-January","20","1","1.2825000000000000"
"2010","1","2010-January","20","2","1.7316666666666667"
"2010","1","2010-January","20","3","0.71166666666666666667"
"2010","1","2010-January","20","4","0.17083333333333333333"
"2010","1","2010-January","20","5","0.37166666666666666667"
"2010","1","2010-January","20","6","0.52750000000000000000"
"2010","1","2010-January","20","7","0.32666666666666666667"
"2010","1","2010-January","20","8","0.65000000000000000000"
"2010","1","2010-January","20","9","0.77333333333333333333"
"2010","1","2010-January","20","10","1.3600000000000000"
"2010","1","2010-January","20","11","1.9333333333333333"
"2010","1","2010-January","20","12","1.8241666666666667"
"2010","1","2010-January","20","13","2.0108333333333333"
"2010","1","2010-January","20","14","3.8825000000000000"
"2010","1","2010-January","20","15","4.2675000000000000"
"2010","1","2010-January","20","16","3.7125000000000000"
"2010","1","2010-January","20","17","2.9383333333333333"
"2010","1","2010-January","20","18","2.1500000000000000"
"2010","1","2010-January","20","19","2.1191666666666667"
"2010","1","2010-January","20","20","1.4525000000000000"
"2010","1","2010-January","20","21","1.3908333333333333"
"2010","1","2010-January","20","22","1.1733333333333333"
"2010","1","2010-January","20","23","1.4525000000000000"
"2010","1","2010-January","20","24","0.65000000000000000000"
"2010","1","2010-January","21","1","0.40416666666666666667"
"2010","1","2010-January","21","2","0.69583333333333333333"
"2010","1","2010-January","21","3","0.71250000000000000000"
"2010","1","2010-January","21","4","0.72666666666666666667"
"2010","1","2010-January","21","5","0.85000000000000000000"
"2010","1","2010-January","21","6","0.74250000000000000000"
"2010","1","2010-January","21","7","0.48000000000000000000"
"2010","1","2010-January","21","8","0.38750000000000000000"
"2010","1","2010-January","21","9","0.71166666666666666667"
"2010","1","2010-January","21","10","0.85000000000000000000"
"2010","1","2010-January","21","11","1.5933333333333333"
"2010","1","2010-January","21","12","2.1491666666666667"
"2010","1","2010-January","21","13","2.3033333333333333"
"2010","1","2010-January","21","14","1.9808333333333333"
"2010","1","2010-January","21","15","2.3800000000000000"
"2010","1","2010-January","21","16","3.6341666666666667"
"2010","1","2010-January","21","17","3.3250000000000000"
"2010","1","2010-January","21","18","1.7466666666666667"
"2010","1","2010-January","21","19","0.98916666666666666667"
"2010","1","2010-January","21","20","1.1758333333333333"
"2010","1","2010-January","21","21","2.3666666666666667"
"2010","1","2010-January","21","22","1.6983333333333333"
"2010","1","2010-January","21","23","0.75750000000000000000"
"2010","1","2010-January","21","24","0.71166666666666666667"
"2010","1","2010-January","22","1","1.2350000000000000"
"2010","1","2010-January","22","2","0.84916666666666666667"
"2010","1","2010-January","22","3","0.32583333333333333333"
"2010","1","2010-January","22","4","0.46416666666666666667"
"2010","1","2010-January","22","5","1.03416666666666666667"
"2010","1","2010-January","22","6","1.06666666666666666667"
"2010","1","2010-January","22","7","1.03666666666666666667"
"2010","1","2010-January","22","8","1.1900000000000000"
"2010","1","2010-January","22","9","1.3308333333333333"
"2010","1","2010-January","22","10","1.3283333333333333"
"2010","1","2010-January","22","11","2.2733333333333333"
"2010","1","2010-January","22","12","2.8433333333333333"
"2010","1","2010-January","22","13","3.3091666666666667"
"2010","1","2010-January","22","14","3.9275000000000000"
"2010","1","2010-January","22","15","3.9733333333333333"
"2010","1","2010-January","22","16","3.2625000000000000"
"2010","1","2010-January","22","17","2.7975000000000000"
"2010","1","2010-January","22","18","2.5666666666666667"
"2010","1","2010-January","22","19","1.2366666666666667"
"2010","1","2010-January","22","20","0.97500000000000000000"
"2010","1","2010-January","22","21","0.41833333333333333333"
"2010","1","2010-January","22","22","0.40166666666666666667"
"2010","1","2010-January","22","23","0.43333333333333333333"
"2010","1","2010-January","22","24","0.80333333333333333333"
"2010","1","2010-January","23","1","0.18500000000000000000"
"2010","1","2010-January","23","2","0.68083333333333333333"
"2010","1","2010-January","23","3","0.72666666666666666667"
"2010","1","2010-January","23","4","0.46500000000000000000"
"2010","1","2010-January","23","5","0.81916666666666666667"
"2010","1","2010-January","23","6","0.82000000000000000000"
"2010","1","2010-January","23","7","0.34000000000000000000"
"2010","1","2010-January","23","8","0.09416666666666666667"
"2010","1","2010-January","23","9","0.84916666666666666667"
"2010","1","2010-January","23","10","0.94333333333333333333"
"2010","1","2010-January","23","11","1.2833333333333333"
"2010","1","2010-January","23","12","1.6841666666666667"
"2010","1","2010-January","23","13","1.8550000000000000"
"2010","1","2010-January","23","14","1.7333333333333333"
"2010","1","2010-January","23","15","1.08250000000000000000"
"2010","1","2010-January","23","16","1.5483333333333333"
"2010","1","2010-January","23","17","1.4525000000000000"
"2010","1","2010-January","23","18","2.2108333333333333"
"2010","1","2010-January","23","19","1.4216666666666667"
"2010","1","2010-January","23","20","0.91250000000000000000"
"2010","1","2010-January","23","21","0.77250000000000000000"
"2010","1","2010-January","23","22","1.3441666666666667"
"2010","1","2010-January","23","23","0.34083333333333333333"
"2010","1","2010-January","23","24","0.74250000000000000000"
"2010","1","2010-January","24","1","0.41916666666666666667"
"2010","1","2010-January","24","2","0.21833333333333333333"
"2010","1","2010-January","24","3","0.32583333333333333333"
"2010","1","2010-January","24","4","0.46583333333333333333"
"2010","1","2010-January","24","5","0.57250000000000000000"
"2010","1","2010-January","24","6","0.68000000000000000000"
"2010","1","2010-January","24","7","0.81916666666666666667"
"2010","1","2010-January","24","8","0.37250000000000000000"
"2010","1","2010-January","24","9","0.86500000000000000000"
"2010","1","2010-January","24","10","1.5300000000000000"
"2010","1","2010-January","24","11","1.4683333333333333"
